Seed,Technique,Rate,Model,TPR (%),Detected / Total,Evasions Succeeded,Total Time (s)
50,Benign Mimicry,0.3,LSTM,87.96%,11293/12839,1546,64.8058
50,Benign Mimicry,0.3,SGAN,98.87%,12694/12839,145,17.0618
50,Benign Mimicry,0.4,CNN,99.84%,12818/12839,21,12.6191
50,Benign Mimicry,0.4,DGCNN,95.80%,12300/12839,539,27.9536
50,Benign Mimicry,0.4,GAT,93.16%,11961/12839,878,51.4382
50,Benign Mimicry,0.4,HYBRID-DGCNN,92.76%,11910/12839,929,27.1621
50,Benign Mimicry,0.4,HYBRID-GAT,90.35%,11600/12839,1239,86.3372
50,Benign Mimicry,0.4,LSTM,84.66%,10870/12839,1969,49.2591
50,Benign Mimicry,0.4,SGAN,97.69%,12542/12839,297,13.4992
50,Call Reordering,0.05,CNN,99.97%,12835/12839,4,9.51
50,Call Reordering,0.05,DGCNN,99.78%,12811/12839,28,21.8076
50,Call Reordering,0.05,GAT,99.56%,12783/12839,56,39.8173
50,Call Reordering,0.05,HYBRID-DGCNN,99.86%,12821/12839,18,20.9054
50,Call Reordering,0.05,HYBRID-GAT,99.70%,12801/12839,38,67.2526
50,Call Reordering,0.05,LSTM,99.82%,12816/12839,23,38.7248
50,Call Reordering,0.05,SGAN,99.88%,12823/12839,16,10.4469
50,Call Reordering,0.1,CNN,99.97%,12835/12839,4,12.0874
50,Call Reordering,0.1,DGCNN,99.76%,12808/12839,31,25.1974
50,Call Reordering,0.1,GAT,99.56%,12783/12839,56,47.8836
50,Call Reordering,0.1,HYBRID-DGCNN,99.85%,12820/12839,19,25.1174
50,Call Reordering,0.1,HYBRID-GAT,99.69%,12799/12839,40,77.462
50,Call Reordering,0.1,LSTM,99.84%,12818/12839,21,46.6711
50,Call Reordering,0.1,SGAN,99.93%,12830/12839,9,12.9664
50,Call Reordering,0.15,CNN,99.96%,12834/12839,5,10.7882
50,Call Reordering,0.15,DGCNN,99.79%,12812/12839,27,23.2418
50,Call Reordering,0.15,GAT,99.39%,12761/12839,78,43.2109
50,Call Reordering,0.15,HYBRID-DGCNN,99.86%,12821/12839,18,22.8947
50,Call Reordering,0.15,HYBRID-GAT,99.67%,12796/12839,43,71.5984
50,Call Reordering,0.15,LSTM,99.84%,12818/12839,21,41.9295
50,Call Reordering,0.15,SGAN,99.94%,12831/12839,8,11.6646
50,Call Reordering,0.2,CNN,99.96%,12834/12839,5,10.292
50,Call Reordering,0.2,DGCNN,99.77%,12809/12839,30,22.6209
50,Call Reordering,0.2,GAT,99.33%,12753/12839,86,41.7155
50,Call Reordering,0.2,HYBRID-DGCNN,99.87%,12822/12839,17,22.2034
50,Call Reordering,0.2,HYBRID-GAT,99.68%,12798/12839,41,70.859
50,Call Reordering,0.2,LSTM,99.81%,12815/12839,24,41.4996
50,Call Reordering,0.2,SGAN,99.91%,12828/12839,11,11.107
50,Stalling Padding,0.3,CNN,100.00%,12839/12839,0,10.6298
50,Stalling Padding,0.3,DGCNN,100.00%,12839/12839,0,22.9767
50,Stalling Padding,0.3,GAT,99.97%,12835/12839,4,43.3031
50,Stalling Padding,0.3,HYBRID-DGCNN,100.00%,12839/12839,0,22.8384
50,Stalling Padding,0.3,HYBRID-GAT,95.16%,12217/12839,622,71.2846
50,Stalling Padding,0.3,LSTM,98.08%,12592/12839,247,41.6855
50,Stalling Padding,0.3,SGAN,99.97%,12835/12839,4,11.0464
50,Stalling Padding,0.5,CNN,100.00%,12839/12839,0,10.1313
50,Stalling Padding,0.5,DGCNN,100.00%,12839/12839,0,22.5221
50,Stalling Padding,0.5,GAT,99.99%,12838/12839,1,42.0384
50,Stalling Padding,0.5,HYBRID-DGCNN,100.00%,12839/12839,0,22.2469
50,Stalling Padding,0.5,HYBRID-GAT,100.00%,12839/12839,0,70.0531
50,Stalling Padding,0.5,LSTM,93.28%,11976/12839,863,39.8175
50,Stalling Padding,0.5,SGAN,99.98%,12837/12839,2,10.6986
50,Stalling Padding,0.7,CNN,100.00%,12839/12839,0,10.101
50,Stalling Padding,0.7,DGCNN,100.00%,12839/12839,0,22.6592
50,Stalling Padding,0.7,GAT,100.00%,12839/12839,0,42.3095
50,Stalling Padding,0.7,HYBRID-DGCNN,100.00%,12839/12839,0,22.4808
50,Stalling Padding,0.7,HYBRID-GAT,100.00%,12839/12839,0,71.0594
50,Stalling Padding,0.7,LSTM,99.44%,12767/12839,72,40.0351
50,Stalling Padding,0.7,SGAN,99.97%,12835/12839,4,10.7102
50,Stalling Padding,0.9,CNN,100.00%,12839/12839,0,10.6292
50,Stalling Padding,0.9,DGCNN,100.00%,12839/12839,0,24.1955
50,Stalling Padding,0.9,GAT,100.00%,12839/12839,0,45.5564
50,Stalling Padding,0.9,HYBRID-DGCNN,100.00%,12839/12839,0,23.4179
50,Stalling Padding,0.9,HYBRID-GAT,100.00%,12839/12839,0,76.3276
50,Stalling Padding,0.9,LSTM,99.94%,12831/12839,8,42.4093
50,Stalling Padding,0.9,SGAN,96.80%,12428/12839,411,11.4528
